age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
2,8,0.0656945708425585,1,0.5333333333333333,5,10,2,3,1,0.0,0.0,0.3979591836734694,3,1
2,5,0.13893182651689057,14,0.8,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10595414351883294,1,0.5333333333333333,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.11404762228168593,4,0.6,3,0,1,2,0,0.0,0.0,0.6020408163265306,6,1
1,8,0.24108270737968787,1,0.5333333333333333,5,6,0,3,0,0.0,0.0,0.8061224489795918,3,1
1,8,0.12298189375314109,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.12117738145366132,12,0.7333333333333333,6,8,0,3,0,0.0,0.0,0.5204081632653061,3,1
0,8,0.17232175602070063,4,0.6,6,3,3,4,0,0.0,0.0,0.4387755102040816,3,1
1,8,0.2544484589994703,14,0.8,5,6,3,3,0,0.0,0.32323232323232326,0.3979591836734694,3,1
0,1,0.03237255674332052,4,0.6,3,1,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,3,0.20322122763885306,4,0.6,3,4,1,4,0,0.0,0.0,0.14285714285714285,3,1
1,8,0.15628760815528178,8,0.4,6,14,2,3,0,0.0,0.0,0.3979591836734694,14,1
0,8,0.12558577036443405,4,0.6,6,14,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.3611781964385162,1,0.5333333333333333,2,1,5,3,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.04881012211189742,4,0.6,3,3,1,3,0,0.0,0.0,0.37755102040816324,23,1
1,7,0.1719563711441029,12,0.7333333333333333,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.33658195351869713,3,0.26666666666666666,3,14,1,3,0,0.0,0.0,0.42857142857142855,3,1
1,7,0.05176580051887369,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10914141345539996,14,0.8,3,10,1,3,0,0.0,0.0,0.5,3,1
1,8,0.055930373127232716,1,0.5333333333333333,1,1,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.188597682726396,1,0.5333333333333333,6,5,0,3,0,0.0,0.0,0.3469387755102041,3,1
2,1,0.22113934882710096,14,0.8,3,12,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.08969994974260062,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.37755102040816324,3,1
1,8,0.07882873093275017,5,0.8666666666666667,5,6,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,3,0.06066068105567705,2,0.6666666666666666,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1760238247239239,2,0.6666666666666666,6,12,0,3,0,0.0,0.0,0.42857142857142855,3,1
0,8,0.0135762893739558,4,0.6,3,6,5,0,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.14579467814889774,1,0.5333333333333333,6,4,3,3,1,0.0,0.0,0.29591836734693877,23,1
1,8,0.026860542508251723,6,0.9333333333333333,3,12,5,3,1,0.0,0.4366391184573003,0.6020408163265306,16,1
1,1,0.16252156314095162,14,0.8,5,6,0,3,0,0.0,0.0,0.5510204081632653,3,1
1,6,0.06624943969791228,1,0.5333333333333333,5,6,0,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.15329050135151656,4,0.6,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.13880618301843223,7,0.13333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,27,1
0,8,0.029928281332771898,2,0.6666666666666666,3,4,1,3,0,0.0,0.0,0.3979591836734694,14,1
1,8,0.0917448825742655,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.47959183673469385,3,1
0,8,0.11943670963447929,1,0.5333333333333333,3,14,1,3,0,0.05013050130501305,0.0,0.3979591836734694,3,1
0,8,0.032063541652517624,14,0.8,3,3,1,3,0,0.024070240702407025,0.0,0.3979591836734694,3,1
0,0,0.1912844161312669,15,0.2,0,0,0,3,0,0.0,0.0,0.3979591836734694,23,1
1,8,0.09328520394995993,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0708676872088127,0,1.0,3,12,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.06337390146833105,4,0.6,5,10,0,3,0,0.0,0.0,0.5816326530612245,3,1
1,8,0.0972901753575746,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.11606063487320194,4,0.6,5,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.10700819059779139,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,6,0.12183751918610179,4,0.6,3,6,1,3,0,0.0,0.0,0.5,3,1
0,0,0.12794990559758765,4,0.6,6,0,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.060596840575379306,4,0.6,6,12,3,3,0,0.0,0.0,0.3163265306122449,3,1
0,8,0.20217668871653469,14,0.8,1,3,3,4,1,0.0,0.0,0.3979591836734694,3,1
0,7,0.10188193586069193,14,0.8,3,3,1,3,0,0.0,0.0,0.7040816326530612,3,1
0,8,0.13541856263837765,4,0.6,6,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
3,8,0.07637698482769861,4,0.6,3,12,4,3,0,0.0,0.0,0.19387755102040816,3,1
0,8,0.13694190516292906,1,0.5333333333333333,6,4,3,3,0,0.0,0.0,0.3979591836734694,27,1
1,8,0.013534860977166841,12,0.7333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.13615272816180166,9,0.3333333333333333,3,0,1,3,0,0.0,0.0,0.01020408163265306,3,1
0,8,0.20194577634098967,8,0.4,6,4,3,3,1,0.0,0.0,0.21428571428571427,3,1
0,5,0.07718042406378615,15,0.2,3,13,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.2951291071840915,1,0.5333333333333333,6,3,0,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.17945287350076744,14,0.8,3,4,1,3,0,0.0,0.0,0.3979591836734694,9,1
1,8,0.02671316608033034,1,0.5333333333333333,3,4,5,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.10027845315874546,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.47959183673469385,3,1
1,8,0.22500781027152578,1,0.5333333333333333,5,7,0,3,1,0.14344143441434415,0.0,0.3979591836734694,3,1
1,8,0.22681571834123415,1,0.5333333333333333,5,3,3,3,1,0.0,0.0,0.3469387755102041,3,1
1,5,0.17382879884815475,1,0.5333333333333333,3,8,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12888034664022494,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.5,3,1
0,8,0.028557748468507626,3,0.26666666666666666,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.27069857785142826,0,1.0,6,12,0,3,1,0.0,0.0,0.5,3,1
2,8,0.1614294834354328,2,0.6666666666666666,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1863904320778039,4,0.6,5,7,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1360196139688404,4,0.6,5,14,2,4,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.07162494396979123,1,0.5333333333333333,3,3,5,2,1,0.0,0.3611111111111111,0.3469387755102041,23,1
0,5,0.1453464364787221,14,0.8,3,8,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.07015661292294319,4,0.6,6,5,0,3,0,0.0,0.0,0.5,3,1
1,7,0.12156314095163065,0,1.0,3,12,1,3,0,0.0,0.4366391184573003,0.6020408163265306,3,1
1,8,0.1293095719971204,4,0.6,3,3,1,3,0,0.0,0.0,0.47959183673469385,3,1
1,8,0.10785645400089648,12,0.7333333333333333,5,6,2,3,1,0.0,0.0,0.3979591836734694,22,1
0,1,0.1610437239374635,1,0.5333333333333333,6,4,3,4,0,0.0,0.0,0.3979591836734694,3,1
3,8,0.0760014126404151,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1263206150419038,14,0.8,3,6,1,3,0,0.15024150241502415,0.0,0.6020408163265306,3,1
1,7,0.09292932723000231,5,0.8666666666666667,6,12,0,3,1,0.0,0.0,0.5,3,1
0,8,0.11954129935752027,4,0.6,6,10,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.06190285380530012,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,6,0.2073966667119436,1,0.5333333333333333,3,7,1,3,0,0.07688076880768807,0.0,0.3979591836734694,3,1
0,0,0.19871232392931365,9,0.3333333333333333,6,0,3,3,1,0.34095340953409536,0.0,0.3163265306122449,3,1
0,8,0.12402439521332229,8,0.4,6,5,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.1201966830116407,1,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.07634166881732114,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.2853065022208337,14,0.8,6,3,4,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.036021651430977575,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.21958408606240068,1,0.5333333333333333,3,4,1,3,0,0.0,0.4331955922865014,0.5,32,1
0,8,0.24828785265073824,4,0.6,3,3,5,3,1,0.04064040640406404,0.0,0.24489795918367346,3,1
1,8,0.06151709430733079,1,0.5333333333333333,6,14,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.056615639559364855,3,0.26666666666666666,3,5,1,3,0,0.0,0.0,0.5,3,1
2,6,0.19750139226579372,4,0.6,3,3,1,3,0,0.0,0.0,0.5,3,1
1,5,0.12570190570625228,2,0.6666666666666666,3,7,1,4,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.15978253487456026,4,0.6,3,3,1,3,0,0.0,0.0,0.5612244897959183,3,1
0,8,0.0613595305687236,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.40816326530612246,3,1
0,8,0.12742967359856563,4,0.6,6,4,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.07237608834435827,14,0.8,3,6,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.04404857309734994,14,0.8,6,6,3,4,0,0.0,0.0,0.3979591836734694,2,1
0,3,0.1736624061069532,14,0.8,3,12,1,3,0,0.0,0.0,0.5,3,1
0,8,0.19649352766194428,4,0.6,6,4,3,4,0,0.0,0.0,0.3469387755102041,3,1
1,8,0.18713614322000516,14,0.8,3,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.06751606199318129,4,0.6,6,1,3,3,1,0.0,0.39462809917355374,0.2755102040816326,3,1
0,8,0.0697165211013162,12,0.7333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.07947460643023051,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.24004971407614675,4,0.6,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.03893997636543921,12,0.7333333333333333,6,3,0,3,1,0.0,0.0,0.6020408163265306,3,1
0,8,0.021079583271077545,1,0.5333333333333333,6,4,0,3,1,0.0,0.40449954086317724,0.3979591836734694,3,1
1,7,0.07382404476983469,1,0.5333333333333333,3,7,1,3,0,0.04386043860438604,0.0,0.3469387755102041,3,1
1,8,0.16429890927860258,14,0.8,3,3,1,3,0,0.0,0.0,0.5,3,1
1,8,0.09094551826245229,12,0.7333333333333333,5,10,0,4,1,0.0,0.0,0.35714285714285715,3,1
1,1,0.07718449898806047,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.3979591836734694,15,1
1,7,0.03031404083074123,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.10244495456459433,2,0.6666666666666666,3,1,5,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.014958367856997324,4,0.6,6,3,3,3,0,0.0,0.0,0.19387755102040816,3,1
1,8,0.04732888713818068,4,0.6,3,7,1,2,0,0.0,0.0,0.3979591836734694,3,1
2,6,0.036897760149957215,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.14975142961926624,4,0.6,6,3,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.20685877670773284,4,0.6,6,4,3,3,0,0.0,0.0,0.29591836734693877,27,1
1,8,0.12516741147227015,2,0.6666666666666666,6,12,0,3,1,0.0,0.3590449954086318,0.3979591836734694,3,1
2,8,0.06322312927018106,4,0.6,6,10,4,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.11785292239985874,1,0.5333333333333333,6,2,2,4,1,0.0,0.0,0.29591836734693877,3,1
0,8,0.11076255416253515,4,0.6,3,4,1,3,0,0.0,0.0,0.23469387755102042,3,1
1,8,0.0652042216215482,1,0.5333333333333333,4,4,2,3,1,0.0,0.0,0.23469387755102042,3,1
2,8,0.11474103856236671,8,0.4,3,7,1,3,0,0.0,0.5002295684113865,0.3979591836734694,3,1
1,0,0.11027899648198204,4,0.6,5,0,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,5,0.11798535743877427,4,0.6,5,1,2,3,1,0.0,0.0,0.37755102040816324,27,1
0,8,0.12625337879137746,1,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.10236073946292498,14,0.8,6,6,4,2,1,0.0,0.0,0.3979591836734694,1,1
0,8,0.1927934964208582,1,0.5333333333333333,6,7,3,3,0,0.0,0.0,0.3469387755102041,3,1
1,0,0.16341668817321145,1,0.5333333333333333,5,0,0,3,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.1191439942407737,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.45918367346938777,3,1
0,8,0.1373636598253216,14,0.8,6,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.3273101424865188,4,0.6,1,3,2,4,0,0.0,0.41689623507805323,0.01020408163265306,3,1
0,8,0.12173836269542658,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.1468134092174787,14,0.8,1,4,4,4,0,0.0,0.0,0.5,3,1
2,0,0.01767973811819997,10,0.06666666666666667,5,0,0,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.16331413591230762,1,0.5333333333333333,6,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,6,0.044884611727632064,5,0.8666666666666667,5,6,2,2,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.051706714116895994,1,0.5333333333333333,6,6,0,2,1,0.0,0.0,0.3979591836734694,22,1
1,7,0.12822088806183018,5,0.8666666666666667,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.13234810719767456,4,0.6,5,4,2,3,1,0.0,0.0,0.3979591836734694,27,1
1,1,0.15158718300484916,12,0.7333333333333333,6,6,0,3,0,0.0,0.0,0.41836734693877553,3,1
1,3,0.061356813952540716,5,0.8666666666666667,4,8,2,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.009197783241194768,8,0.4,6,5,3,3,0,0.0,0.0,0.15306122448979592,3,1
2,5,0.028891892259002187,2,0.6666666666666666,4,12,0,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.07651892802325423,1,0.5333333333333333,6,4,0,3,0,0.0,0.45454545454545453,0.3979591836734694,3,1
0,3,0.11072927561429484,1,0.5333333333333333,3,8,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.05689748848833893,4,0.6,3,3,1,3,0,0.0,0.45385674931129477,0.3979591836734694,3,1
0,8,0.2823548987381318,14,0.8,6,7,0,3,0,0.0,0.0,0.5,3,1
0,3,0.0932743374852284,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.16403539750886295,1,0.5333333333333333,0,3,2,3,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.20420192608087367,1,0.5333333333333333,6,7,3,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.3202156993249209,1,0.5333333333333333,6,5,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.11657339617772103,1,0.5333333333333333,6,4,3,3,0,0.0,0.0,0.11224489795918367,3,1
0,8,0.016971380448513332,14,0.8,3,12,1,3,0,0.0,0.0,0.6530612244897959,3,1
1,5,0.11481710381548743,4,0.6,3,6,1,4,0,0.0,0.0,0.37755102040816324,3,1
1,8,0.06947406310699393,4,0.6,5,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.4220650357914182,4,0.6,6,7,0,4,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.18614593662134446,15,0.2,3,14,1,3,0,0.0,0.0,0.3979591836734694,27,1
1,1,0.011388734192689586,4,0.6,3,1,1,3,0,0.0,0.0,0.41836734693877553,3,1
0,8,0.19813979706877113,1,0.5333333333333333,3,1,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.08886323195827278,14,0.8,5,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,0,0.08341369989541028,14,0.8,5,0,0,3,1,0.0,0.0,0.5,3,1
0,8,0.05952309802909496,5,0.8666666666666667,3,12,5,3,1,0.0,0.0,0.5,3,1
2,3,0.0660694638757963,0,1.0,3,12,1,3,0,0.0,0.0,0.0,3,1
1,8,0.0970762418331726,4,0.6,5,14,0,4,1,0.0,0.0,0.2755102040816326,3,1
0,8,0.10002716616182883,4,0.6,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.3474721886418277,14,0.8,3,7,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.07379280368373155,4,0.6,3,10,1,3,0,0.0,0.0,0.4489795918367347,3,1
1,1,0.08046277556675405,14,0.8,3,10,1,3,0,0.0,0.0,0.23469387755102042,3,1
0,8,0.1257127721709838,7,0.13333333333333333,3,2,4,3,0,0.0,0.0,0.3979591836734694,27,1
1,8,0.05914684668776572,4,0.6,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.030229146575026147,5,0.8666666666666667,6,6,0,3,1,0.14084140841408413,0.0,0.5510204081632653,3,1
0,8,0.08605357167112644,5,0.8666666666666667,3,12,4,3,0,0.07298072980729807,0.0,0.3979591836734694,3,1
0,7,0.014015022887491341,1,0.5333333333333333,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.26149604053191344,5,0.8666666666666667,6,12,0,3,1,0.0,0.43067033976124885,0.3979591836734694,3,1
0,0,0.10755626791268795,1,0.5333333333333333,6,0,3,3,0,0.0,0.0,0.3979591836734694,35,1
1,8,0.167776857146738,14,0.8,3,6,1,3,0,0.0,0.0,0.5,3,1
1,5,0.16471658901672076,4,0.6,6,12,0,3,1,0.0,0.3076216712580349,0.3979591836734694,3,1
1,3,0.024399288246560086,1,0.5333333333333333,5,1,2,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.08684954021271105,8,0.4,6,3,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.07910243001317559,14,0.8,3,4,1,4,0,0.07298072980729807,0.0,0.35714285714285715,3,1
0,8,0.0162895097866098,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.6020408163265306,3,1
2,6,0.1346613058773991,1,0.5333333333333333,3,3,5,3,1,0.15024150241502415,0.0,0.3469387755102041,3,1
0,8,0.03605153420898928,8,0.4,6,3,3,3,1,0.0,0.0,0.11224489795918367,3,1
1,5,0.10096168212874045,1,0.5333333333333333,3,2,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.13316377120658507,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.09610369323970062,4,0.6,6,3,0,1,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.04993819698183942,1,0.5333333333333333,3,7,1,2,0,0.0,0.0,0.3979591836734694,3,1
2,6,0.07683405550046862,15,0.2,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.4235394792246777,14,0.8,6,6,0,4,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.2044498173075617,12,0.7333333333333333,5,3,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.11567623368332405,14,0.8,3,3,1,3,0,0.0,0.0,0.5,19,1
1,8,0.06597913638771546,14,0.8,3,12,1,3,0,0.0,0.0,0.5510204081632653,3,1
0,8,0.16484359082327055,9,0.3333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12603401203460968,4,0.6,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.11910392415207617,10,0.06666666666666667,5,0,0,3,0,0.0,0.0,0.3979591836734694,3,1
3,8,0.026798739490091143,1,0.5333333333333333,6,4,0,4,0,0.0,0.5064279155188246,0.3979591836734694,3,1
2,8,0.11165020850029203,1,0.5333333333333333,3,1,1,4,0,0.0,0.0,0.19387755102040816,3,1
1,5,0.08698197525162657,11,0.0,6,14,0,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.15690360087475042,1,0.5333333333333333,6,3,3,3,1,0.0,0.0,0.3979591836734694,3,1
2,0,0.00810230776544736,9,0.3333333333333333,5,0,0,1,1,0.0,0.0,0.09183673469387756,3,1
2,7,0.1055418970130805,1,0.5333333333333333,3,13,1,3,0,0.014090140901409014,0.0,0.5,3,1
3,8,0.20505290610016164,2,0.6666666666666666,4,1,0,3,1,0.0,0.0,0.19387755102040816,31,1
2,8,0.11172831121554991,1,0.5333333333333333,5,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.35743741595468687,8,0.4,1,2,0,4,0,0.036740367403674035,0.0,0.3979591836734694,3,1
1,8,0.08022371334266039,1,0.5333333333333333,5,3,2,4,1,0.0,0.0,0.37755102040816324,3,1
0,8,0.10013922657937273,4,0.6,6,1,0,3,0,0.0,0.0,0.41836734693877553,3,1
0,8,0.06702775023430814,4,0.6,5,7,4,0,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.04375721601173578,6,0.9333333333333333,6,12,0,3,0,0.0,0.0,0.5510204081632653,3,1
2,3,0.17414528463346057,1,0.5333333333333333,3,4,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,3,0.10746933619483572,4,0.6,6,1,0,3,1,0.0,0.0,0.37755102040816324,3,1
1,8,0.11399804403634832,14,0.8,3,6,1,3,0,0.0,0.0,0.5,15,1
1,5,0.06981092351367137,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.7040816326530612,3,1
0,8,0.07007036035913666,1,0.5333333333333333,6,2,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.22792749351407887,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.124771464663615,1,0.5333333333333333,3,4,5,3,1,0.0,0.0,0.19387755102040816,3,1
0,3,0.17768028144143655,12,0.7333333333333333,3,8,1,3,0,0.0,0.0,0.5,3,1
0,0,0.07258187202021163,4,0.6,6,0,3,3,0,0.0,0.0,0.19387755102040816,3,1
1,8,0.11355659390662991,4,0.6,5,7,0,3,0,0.0,0.39967860422405876,0.3979591836734694,3,1
2,8,0.12991877317613182,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.3469387755102041,23,1
2,8,0.1523417231496448,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.11656388802108095,1,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.336734693877551,3,1
1,8,0.13263403105092297,12,0.7333333333333333,3,10,1,3,0,0.0,0.45385674931129477,0.6020408163265306,3,1
1,8,0.09566292226402792,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,23,1
1,8,0.0682400402059195,6,0.9333333333333333,3,12,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.25705708968908325,14,0.8,3,1,5,4,1,0.0,0.0,0.3979591836734694,3,1
2,5,0.1080146968935494,9,0.3333333333333333,4,4,2,4,1,0.0,0.0,0.29591836734693877,3,1
0,5,0.01025318862824466,4,0.6,6,1,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.16756699854661034,4,0.6,6,2,0,3,0,0.0,0.0,0.19387755102040816,3,1
1,7,0.19747015117969058,1,0.5333333333333333,3,13,1,2,0,0.0,0.0,0.3979591836734694,10,1
0,8,0.0716534684397115,1,0.5333333333333333,6,4,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.10886431860474592,1,0.5333333333333333,1,4,0,3,1,0.0,0.0,0.29591836734693877,3,1
1,8,0.11911071569253338,2,0.6666666666666666,4,6,0,3,1,0.0,0.0,0.4489795918367347,3,1
1,8,0.1305558196710178,15,0.2,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.09355822387633964,14,0.8,5,12,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.05827617120115185,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.6020408163265306,3,1
