age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
1,4,0.016887984898179168,2,0.8666666666666667,4,8,1,3,0,0.07688076880768807,0.0,0.09183673469387756,35,1
2,7,0.1892155774090194,14,0.8,6,14,0,3,0,0.0,0.0,0.24489795918367346,35,0
1,2,0.043300598276940744,15,0.2,6,4,0,4,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.11031018858317512,2,0.8666666666666667,4,5,1,3,0,0.051780517805178054,0.0,0.09183673469387756,35,1
2,2,0.05788579925086735,14,0.8,3,1,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.12543706175333874,2,0.8666666666666667,6,4,0,0,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.3153913446199763,0,0.5333333333333333,6,3,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.15012851172855723,14,0.8,6,14,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.10250130678417342,10,0.3333333333333333,4,11,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.1750921519823848,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.10576623594699196,0,0.5333333333333333,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,4,0.1193506975383707,1,0.6,4,8,1,3,0,0.0,0.0,0.17346938775510204,35,0
0,7,0.12776625219715784,1,0.6,6,1,5,4,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.13458455096729113,1,0.6,6,13,2,4,1,0.0,0.0,0.3877551020408163,35,0
2,3,0.1950534495039637,12,0.26666666666666666,5,4,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,6,0.09597144845853635,0,0.5333333333333333,5,1,5,3,0,0.0,0.0,0.2755102040816326,35,0
1,7,0.0422057433502967,10,0.3333333333333333,0,12,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,6,0.12731192464256405,0,0.5333333333333333,4,0,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.09529638948397598,0,0.5333333333333333,6,13,2,3,1,0.025970259702597025,0.0,0.3979591836734694,35,0
0,7,0.18669747878676263,1,0.6,6,3,2,4,1,0.0,0.0,0.15306122448979592,35,0
0,7,0.13809052425743512,0,0.5333333333333333,6,4,0,3,0,0.0,0.0,0.2755102040816326,35,0
0,7,0.11207739412339834,0,0.5333333333333333,6,12,2,3,0,0.0,0.0,0.47959183673469385,35,0
0,7,0.09217364927266966,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.21922421708054937,8,0.6666666666666666,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,4,0.01171636960460638,0,0.5333333333333333,6,8,2,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.06097129949868238,1,0.6,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13083347100834988,0,0.5333333333333333,6,3,5,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.056388752718517336,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.12693749373691524,11,0.4,6,4,0,3,0,0.0,0.0,0.23469387755102042,35,0
1,7,0.1127538072784493,0,0.5333333333333333,1,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.11265021247091897,14,0.8,3,10,5,3,0,0.0,0.0,0.3979591836734694,35,1
0,6,0.12544992646799935,14,0.8,3,5,5,3,0,0.0,0.0,0.6020408163265306,35,0
0,7,0.13932079723313842,1,0.6,6,10,2,3,0,0.0,0.0,0.24489795918367346,35,0
0,7,0.1592773551230002,1,0.6,6,0,2,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.06584025545260774,1,0.6,3,7,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.11343157461399085,0,0.5333333333333333,3,3,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.11530779168370676,0,0.5333333333333333,3,1,0,3,0,0.0,0.0,0.24489795918367346,35,0
1,2,0.01996062043133357,3,1.0,4,5,1,3,0,0.0,0.0,0.3979591836734694,35,1
0,7,0.08214526564958684,0,0.5333333333333333,6,5,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,3,0.06902664214697192,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.6020408163265306,21,1
1,7,0.15288968574887535,2,0.8666666666666667,4,5,3,3,1,0.0,0.6405835543766578,0.5,35,1
1,7,0.2809437013002841,1,0.6,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.15867880734615833,0,0.5333333333333333,6,6,5,4,0,0.0,0.0,0.3979591836734694,35,0
0,4,0.2170839348151679,0,0.5333333333333333,6,8,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.05911065550460828,3,1.0,4,5,3,3,1,0.0,0.0,0.40816326530612246,35,1
2,7,0.15639836740000054,0,0.5333333333333333,4,6,3,4,1,0.0,0.0,0.47959183673469385,35,0
0,7,0.08763511335844887,9,0.7333333333333333,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.11467945193607185,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.6020408163265306,35,1
1,7,0.1067337979075203,15,0.2,4,12,3,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.08931497425702888,0,0.5333333333333333,4,12,1,3,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.19826353435691324,10,0.3333333333333333,4,11,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.04761975695168555,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.16834223932702647,1,0.6,6,1,2,2,0,0.0,0.0,0.21428571428571427,26,0
1,7,0.09647181814981028,0,0.5333333333333333,4,14,3,3,1,0.07688076880768807,0.0,0.5510204081632653,35,1
1,0,0.13610258729724534,0,0.5333333333333333,4,14,3,3,1,0.0,0.5005305039787799,0.4489795918367347,35,1
0,7,0.0987272057568921,2,0.8666666666666667,6,5,2,3,0,0.0,0.0,0.29591836734693877,35,0
1,3,0.10935210588608092,0,0.5333333333333333,5,14,0,3,0,0.0,0.0,0.29591836734693877,35,0
1,7,0.00892201816226874,8,0.6666666666666666,5,14,5,3,0,0.0,0.0,0.29591836734693877,35,0
0,7,0.11120191643623029,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.07534592540632186,14,0.8,4,14,3,3,1,0.15024150241502415,0.0,0.5,35,1
0,7,0.30011618868609286,0,0.5333333333333333,6,10,0,3,1,0.02907029070290703,0.0,0.29591836734693877,35,0
0,7,0.13752515390261275,1,0.6,6,4,0,4,1,0.0,0.0,0.1326530612244898,35,0
0,7,0.1408814902485463,11,0.4,4,4,1,4,0,0.0,0.0,0.3163265306122449,35,0
1,7,0.068434865272583,15,0.2,4,12,3,3,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.204470420635544,11,0.4,6,6,5,3,1,0.0,0.0,0.3979591836734694,35,0
1,8,0.03682152171970089,14,0.8,4,1,3,3,1,0.0,0.5005305039787799,0.4489795918367347,35,1
0,7,0.07625254924477354,1,0.6,6,1,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,6,0.06010665525543907,0,0.5333333333333333,6,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.35461247416900715,14,0.8,6,10,0,3,1,0.0,0.0,0.24489795918367346,35,0
1,7,0.06787152618849651,1,0.6,6,3,5,4,0,0.0,0.16578249336870027,0.3979591836734694,35,0
1,0,0.05398643652820623,14,0.8,3,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.020022912733900826,11,0.4,4,4,3,3,1,0.0,0.0,0.29591836734693877,35,0
0,7,0.08357257188667135,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.2541749384524967,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.08718010871360979,14,0.8,6,10,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,8,0.029351185043347317,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.09682458216760963,1,0.6,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,3,0.09853626630771856,3,1.0,4,5,3,3,1,0.0,0.0,0.15306122448979592,35,1
1,7,0.1201279971399708,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.019220560793224765,0,0.5333333333333333,6,3,5,3,1,0.0,0.0,0.24489795918367346,35,0
2,6,0.08379465748712851,0,0.5333333333333333,3,14,0,3,1,0.0,0.0,0.32653061224489793,35,0
2,7,0.15076429946889042,0,0.5333333333333333,4,5,3,3,1,0.0,0.5005305039787799,0.3979591836734694,35,1
0,7,0.11934866626763481,2,0.8666666666666667,6,5,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.15328307518139248,14,0.8,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.00520208435461112,4,0.4666666666666667,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,0
1,6,0.0363847985114848,2,0.8666666666666667,0,1,5,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.15092273858628974,1,0.6,4,14,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.21132257391794207,8,0.6666666666666666,4,12,3,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.04734147286086879,1,0.6,4,12,3,3,1,0.0,0.0,0.3673469387755102,35,0
0,0,0.09529029567176832,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.5,35,1
1,7,0.1587898501463869,1,0.6,4,12,3,3,1,0.0,0.5005305039787799,0.3979591836734694,35,1
0,7,0.12534362329948784,2,0.8666666666666667,6,14,2,3,1,0.04650046500465005,0.0,0.3979591836734694,35,0
2,0,0.2085688478903222,1,0.6,4,14,3,3,1,0.15024150241502415,0.0,0.3979591836734694,35,1
0,4,0.10497065490876886,0,0.5333333333333333,4,8,2,3,0,0.0,0.0,0.37755102040816324,35,1
1,7,0.12836750833498092,14,0.8,5,14,0,3,0,0.0,0.0,0.5510204081632653,35,0
1,7,0.18359979091453224,0,0.5333333333333333,3,10,5,4,0,0.0,0.0,0.3979591836734694,35,0
2,4,0.12720900692527903,1,0.6,4,8,3,3,1,0.0,0.0,0.07142857142857142,35,0
2,7,0.03138177868899078,0,0.5333333333333333,3,3,0,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.02658324012057623,0,0.5333333333333333,6,12,0,3,1,0.0,0.0,0.5,35,0
0,8,0.3382797032719709,14,0.8,1,11,0,4,1,0.0,0.0,0.3979591836734694,36,0
0,7,0.1257857632296663,0,0.5333333333333333,6,4,0,3,0,0.0,0.0,0.4489795918367347,35,0
0,7,0.12383506623296779,14,0.8,4,14,3,3,1,0.0,0.5244031830238727,0.3979591836734694,35,1
1,7,0.10136921189403808,14,0.8,0,5,0,3,1,0.0,0.0,0.5,35,1
1,7,0.2691806124687523,1,0.6,3,1,0,4,0,0.0,0.0,0.3673469387755102,35,0
3,4,0.023753679985483184,15,0.2,5,8,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13267447938531038,0,0.5333333333333333,6,5,5,4,0,0.0,0.0,0.5510204081632653,35,0
0,7,0.029434467143518758,1,0.6,3,14,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.19344806853236626,1,0.6,6,13,0,3,1,0.0,0.0,0.4489795918367347,35,0
1,0,0.15379156995560997,7,0.9333333333333333,4,5,1,3,0,0.0,0.0,0.5,35,1
0,7,0.23144366473741085,0,0.5333333333333333,6,12,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.08042139388506257,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,6,0.10926137579321123,1,0.6,4,0,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,0,0.08731146422119726,14,0.8,4,14,3,3,1,0.0,0.0,0.5,35,0
2,7,0.008953841403797664,14,0.8,3,6,0,3,1,0.0,0.0,0.4489795918367347,35,0
1,6,0.11652452285450414,14,0.8,3,5,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.10937512695442099,8,0.6666666666666666,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,0,0.014459939278546802,14,0.8,4,10,3,3,1,0.0,0.0,0.5408163265306123,35,0
1,7,0.26933363486418926,15,0.2,4,6,3,4,1,0.0,0.0,0.3979591836734694,35,0
3,6,0.08798449192502174,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.2326840940667936,14,0.8,4,5,1,3,0,0.0,0.0,0.5,35,1
0,7,0.15124097100157896,1,0.6,4,10,3,3,1,0.0,0.0,0.5510204081632653,35,1
0,7,0.026990848448244575,11,0.4,6,10,0,3,1,0.0,0.0,0.11224489795918367,35,0
0,7,0.01057208709005571,1,0.6,6,4,2,3,0,0.0,0.0,0.5,35,0
1,2,0.13527044338577623,8,0.6666666666666666,3,6,5,3,0,0.06497064970649706,0.0,0.3979591836734694,35,0
1,7,0.006074176590552695,14,0.8,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.11307745641570091,14,0.8,6,7,2,4,0,0.0,0.0,0.3163265306122449,35,0
1,7,0.016124227101484995,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,2,0.0841772134757209,0,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.3163265306122449,35,0
0,7,0.2938544580975931,5,0.13333333333333333,6,12,4,3,1,0.0,0.0,0.37755102040816324,23,0
0,7,0.1404440899500849,8,0.6666666666666666,0,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.01947243836447497,14,0.8,6,14,0,3,0,0.0,0.0,0.4489795918367347,35,0
0,7,0.10076457030498853,14,0.8,4,1,3,2,1,0.0,0.0,0.3979591836734694,39,0
0,7,0.04347325628949129,0,0.5333333333333333,6,12,0,2,0,0.0,0.0,0.3979591836734694,39,0
1,7,0.1824480604072833,0,0.5333333333333333,6,6,5,3,1,0.0,0.0,0.3979591836734694,35,0
1,0,0.2016151310711297,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,6,0.03519989058221636,12,0.26666666666666666,4,13,3,3,1,0.07688076880768807,0.0,0.3979591836734694,35,1
1,7,0.17859203146032115,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.20217643888448028,14,0.8,4,5,3,3,1,0.15024150241502415,0.0,0.37755102040816324,35,1
1,6,0.10577977775189788,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,4,0.1738659415481533,12,0.26666666666666666,0,8,0,3,0,0.01055010550105501,0.0,0.3979591836734694,35,0
3,4,0.10782797574391906,1,0.6,4,8,3,3,1,0.0,0.0,0.3469387755102041,35,0
0,7,0.05645375338206578,4,0.4666666666666667,6,2,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.1519735826469895,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.5,35,0
2,7,0.07194693237493466,2,0.8666666666666667,6,14,5,2,0,0.0,0.0,0.5,29,0
0,7,0.15124097100157896,0,0.5333333333333333,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,1
3,3,0.12702213001757726,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.29591836734693877,35,0
0,7,0.09054253887175098,8,0.6666666666666666,3,7,5,3,0,0.0,0.0,0.6020408163265306,35,0
1,7,0.09403497035698906,1,0.6,4,7,3,3,1,0.05013050130501305,0.0,0.3979591836734694,35,0
1,7,0.14521960745015938,0,0.5333333333333333,6,4,5,4,0,0.0,0.0,0.2755102040816326,5,0
0,7,0.2363891318890547,1,0.6,6,10,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.060899527932680976,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,6,0.1814060185197724,0,0.5333333333333333,6,4,2,3,0,0.0,0.0,0.3469387755102041,35,0
2,3,0.06212099873519542,0,0.5333333333333333,4,6,3,3,1,0.0,0.5456233421750664,0.6020408163265306,35,0
0,7,0.14670717471907527,1,0.6,6,4,2,3,0,0.0,0.0,0.11224489795918367,35,0
2,3,0.11104347731883096,1,0.6,4,13,3,3,1,0.0,0.0,0.3163265306122449,35,0
0,2,0.0615820348999396,1,0.6,6,1,2,3,0,0.0,0.0,0.19387755102040816,35,0
1,4,0.06557619025694221,0,0.5333333333333333,4,8,1,3,0,0.0,0.0,0.5,35,0
0,7,0.08794928323226633,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.06344132471352312,0,0.5333333333333333,4,10,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.13504700360482846,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.7040816326530612,35,1
1,8,0.08473242747686383,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.05855341023272946,1,0.6,6,10,2,3,1,0.0,0.0,0.14285714285714285,35,0
0,7,0.12879949191147994,8,0.6666666666666666,6,6,0,3,1,0.0,0.0,0.5,35,0
0,7,0.20344124346269368,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,2,0.1113441053877425,14,0.8,6,5,0,3,1,0.0,0.0,0.3979591836734694,36,0
0,7,0.12213083008555713,14,0.8,6,7,2,3,1,0.0,0.0,0.5,35,0
0,7,0.16077304747485963,1,0.6,6,12,4,3,1,0.0,0.0,0.3469387755102041,35,0
2,2,0.029884732156640767,1,0.6,3,7,0,4,1,0.04650046500465005,0.0,0.3979591836734694,35,0
1,7,0.18164706264709785,0,0.5333333333333333,6,4,0,4,0,0.0,0.0,0.3979591836734694,35,0
0,8,0.16743764675931067,0,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.3979591836734694,35,0
3,3,0.1559183104160855,7,0.9333333333333333,6,5,0,3,1,0.0,0.37904509283819626,0.19387755102040816,35,0
1,7,0.06530196870759722,1,0.6,4,14,1,3,0,0.0,0.0,0.5,35,0
0,6,0.08219740159847465,2,0.8666666666666667,6,5,0,3,1,0.0,0.0,0.3979591836734694,35,0
